Theta [deg],dB(GainTheta) [] - Freq='0.6GHz' L3='5mm' Ls='1.63mm' Phi='0deg',dB(GainTheta) [] - Freq='0.6GHz' L3='5mm' Ls='1.63mm' Phi='90.0000000000002deg'
301.4,-8.48,-37.08
301.5,-8.48,-37.08
301.6,-8.48,-37.08
301.7,-8.48,-37.08
301.8,-8.48,-37.08
301.9,-8.48,-37.08
302,-8.26,-37.08
302.1,-8.26,-37.08
302.2,-8.26,-37.08
302.3,-8.26,-37.08
302.4,-8.26,-37.08
302.5,-8.26,-37.08
302.6,-8.26,-36.79
302.7,-8.26,-36.79
302.8,-8.26,-36.79
302.9,-8.26,-36.79
303,-8.26,-36.62
303.1,-8.26,-36.62
303.2,-8.26,-36.62
303.3,-8.26,-36.62
303.4,-8.03,-36.62
303.5,-8.03,-36.62
303.6,-8.03,-36.62
303.7,-8.03,-36.6
303.8,-8.03,-36.6
303.9,-8.03,-36.6
304,-8.03,-36.6
304.1,-8.03,-36.6
304.2,-8.03,-36.6
304.3,-8.03,-36.6
304.4,-8.03,-36.6
304.5,-8.03,-36.6
304.6,-8.03,-36.4
304.7,-8.03,-36.4
304.8,-8.03,-36.4
304.9,-7.97,-36.4
305,-7.97,-36.4
305.1,-7.97,-36.4
305.2,-7.97,-36.4
305.3,-7.97,-36.2
305.4,-7.97,-36.2
305.5,-7.97,-36.2
305.6,-7.97,-36.2
305.7,-7.97,-36.2
305.8,-7.97,-36.2
305.9,-7.97,-36.2
306,-7.68,-36.2
306.1,-7.68,-36.17
306.2,-7.68,-36.17
306.3,-7.68,-36.17
306.4,-7.68,-36.17
306.5,-7.68,-36.17
306.6,-7.68,-36.17
306.7,-7.68,-35.97
306.8,-7.68,-35.97
306.9,-7.68,-35.97
307,-7.68,-35.97
307.1,-7.68,-35.97
307.2,-7.68,-35.97
307.3,-7.48,-35.97
307.4,-7.48,-35.97
307.5,-7.48,-35.97
307.6,-7.48,-35.97
307.7,-7.48,-35.92
307.8,-7.48,-35.92
307.9,-7.48,-35.92
308,-7.48,-35.92
308.1,-7.48,-35.92
308.2,-7.48,-35.92
308.3,-7.48,-35.92
308.4,-7.48,-35.92
308.5,-7.48,-35.92
308.6,-7.48,-35.77
308.7,-7.48,-35.77
308.8,-7.48,-35.77
308.9,-7.28,-35.77
309,-7.28,-35.77
309.1,-7.28,-35.7
309.2,-7.28,-35.7
309.3,-7.28,-35.7
309.4,-7.28,-35.7
309.5,-7.28,-35.7
309.6,-7.28,-35.7
309.7,-7.28,-35.7
309.8,-7.28,-35.7
309.9,-7.28,-35.7
310,-7.08,-35.7
310.1,-7.08,-35.7
310.2,-7.08,-35.7
310.3,-7.08,-35.7
310.4,-7.08,-35.7
310.5,-7.08,-35.7
310.6,-7.08,-35.7
310.7,-7.08,-35.67
310.8,-7.08,-35.65
310.9,-7.08,-35.65
311,-7.08,-35.65
311.1,-7.08,-35.65
311.2,-6.85,-35.65
311.3,-6.85,-35.65
311.4,-6.85,-35.65
311.5,-6.85,-35.65
311.6,-6.85,-35.65
311.7,-6.85,-35.65
311.8,-6.85,-35.44
311.9,-6.85,-35.44
312,-6.85,-35.44
312.1,-6.85,-35.44
312.2,-6.85,-35.44
312.3,-6.85,-35.44
312.4,-6.85,-35.44
312.5,-6.85,-35.41
312.6,-6.85,-35.41
312.7,-6.85,-35.41
312.8,-6.81,-35.41
312.9,-6.81,-35.41
313,-6.81,-35.4
313.1,-6.81,-35.4
313.2,-6.81,-35.4
313.3,-6.81,-35.4
313.4,-6.81,-35.4
313.5,-6.81,-35.4
313.6,-6.81,-35.4
313.7,-6.81,-35.4
313.8,-6.81,-35.38
313.9,-6.81,-35.38
314,-6.54,-35.38
314.1,-6.54,-35.38
314.2,-6.54,-35.38
314.3,-6.54,-35.38
314.4,-6.54,-35.38
314.5,-6.54,-35.38
314.6,-6.54,-35.38
314.7,-6.54,-35.38
314.8,-6.54,-35.38
314.9,-6.54,-35.38
315,-6.3,-35.38
315.1,-6.3,-35.38
315.2,-6.3,-35.38
315.3,-6.3,-35.38
315.4,-6.3,-35.38
315.5,-6.3,-35.38
315.6,-6.3,-35.38
315.7,-6.3,-35.27
315.8,-6.3,-35.24
315.9,-6.3,-35.24
316,-6.3,-35.24
316.1,-6.3,-35.24
316.2,-6.3,-35.24
316.3,-6.3,-35.24
316.4,-6.21,-35.24
316.5,-6.21,-35.24
316.6,-6.21,-35.24
316.7,-6.21,-35.24
316.8,-6.21,-35.24
316.9,-6.21,-35.24
317,-6.21,-35.24
317.1,-6.21,-35.24
317.2,-6.21,-35.24
317.3,-6.21,-35.24
317.4,-6.21,-35.24
317.5,-6.21,-35.22
317.6,-6.21,-35.22
317.7,-6.21,-35.22
317.8,-6.21,-35.22
317.9,-5.95,-35.22
318,-5.95,-35.22
318.1,-5.95,-35.22
318.2,-5.95,-35.22
318.3,-5.95,-35.22
318.4,-5.95,-35.22
318.5,-5.95,-35.22
318.6,-5.95,-35.22
318.7,-5.95,-35.22
318.8,-5.95,-35.22
318.9,-5.95,-35.22
319,-5.84,-35.22
319.1,-5.84,-35.22
319.2,-5.84,-35.22
319.3,-5.84,-35.22
319.4,-5.84,-35.22
319.5,-5.84,-35.22
319.6,-5.84,-35.22
319.7,-5.84,-35.24
319.8,-5.84,-35.24
319.9,-5.84,-35.24
320,-5.84,-35.24
320.1,-5.84,-35.24
320.2,-5.84,-35.24
320.3,-5.62,-35.24
320.4,-5.62,-35.24
320.5,-5.62,-35.24
320.6,-5.62,-35.24
320.7,-5.62,-35.24
320.8,-5.62,-35.24
320.9,-5.62,-35.25
321,-5.62,-35.25
321.1,-5.62,-35.25
321.2,-5.62,-35.25
321.3,-5.62,-35.25
321.4,-5.62,-35.25
321.5,-5.62,-35.25
321.6,-5.62,-35.25
321.7,-5.62,-35.25
321.8,-5.62,-35.25
321.9,-5.35,-35.45
322,-5.35,-35.45
322.1,-5.35,-35.45
322.2,-5.35,-35.45
322.3,-5.35,-35.45
322.4,-5.35,-35.45
322.5,-5.35,-35.45
322.6,-5.35,-35.45
322.7,-5.35,-35.45
322.8,-5.35,-35.45
322.9,-5.35,-35.45
323,-5.07,-35.45
323.1,-5.07,-35.45
323.2,-5.07,-35.45
323.3,-5.07,-35.45
323.4,-5.07,-35.45
323.5,-5.07,-35.45
323.6,-5.07,-35.45
323.7,-5.07,-35.45
323.8,-5.07,-35.46
323.9,-5.07,-35.46
324,-5.07,-35.46
324.1,-5.07,-35.46
324.2,-4.85,-35.46
324.3,-4.85,-35.46
324.4,-4.85,-35.46
324.5,-4.85,-35.46
324.6,-4.85,-35.46
324.7,-4.85,-35.46
324.8,-4.85,-35.56
324.9,-4.85,-35.56
325,-4.85,-35.56
325.1,-4.85,-35.56
325.2,-4.85,-35.56
325.3,-4.85,-35.56
325.4,-4.85,-35.56
325.5,-4.85,-35.62
325.6,-4.85,-35.62
325.7,-4.56,-35.62
325.8,-4.56,-35.62
325.9,-4.56,-35.62
326,-4.56,-35.82
326.1,-4.56,-35.82
326.2,-4.56,-35.82
326.3,-4.56,-35.82
326.4,-4.56,-35.82
326.5,-4.56,-35.82
326.6,-4.56,-35.82
326.7,-4.56,-35.82
326.8,-4.56,-35.82
326.9,-4.56,-35.82
327,-4.56,-35.82
327.1,-4.28,-35.82
327.2,-4.28,-35.82
327.3,-4.28,-35.82
327.4,-4.28,-35.82
327.5,-4.28,-35.82
327.6,-4.28,-35.82
327.7,-4.28,-35.82
327.8,-4.28,-35.83
327.9,-4.28,-36.04
328,-4.28,-36.04
328.1,-4.04,-36.04
328.2,-4.04,-36.04
328.3,-4.04,-36.04
328.4,-4.04,-36.04
328.5,-4.04,-36.04
328.6,-4.04,-36.04
328.7,-4.04,-36.04
328.8,-4.04,-36.04
328.9,-4.04,-36.28
329,-4.04,-36.28
329.1,-4.04,-36.28
329.2,-4.04,-36.28
329.3,-4.04,-36.28
329.4,-4.04,-36.28
329.5,-4.04,-36.28
329.6,-4.04,-36.28
329.7,-3.83,-36.23
329.8,-3.83,-36.23
329.9,-3.83,-36.23
330,-3.83,-36.23
330.1,-3.83,-36.23
330.2,-3.83,-36.23
330.3,-3.83,-36.27
330.4,-3.83,-36.27
330.5,-3.83,-36.27
330.6,-3.83,-36.27
330.7,-3.83,-36.27
330.8,-3.83,-36.27
330.9,-3.83,-36.27
331,-3.83,-36.27
331.1,-3.43,-36.27
331.2,-3.43,-36.27
331.3,-3.43,-36.27
331.4,-3.43,-36.27
331.5,-3.43,-36.27
331.6,-3.43,-36.27
331.7,-3.43,-36.27
331.8,-3.43,-36.27
331.9,-3.43,-36.54
332,-3.43,-36.54
332.1,-3.16,-36.76
332.2,-3.16,-36.76
332.3,-3.16,-36.76
332.4,-3.16,-36.76
332.5,-3.16,-36.76
332.6,-3.16,-36.76
332.7,-3.16,-36.76
332.8,-3.16,-36.76
332.9,-3.16,-36.78
333,-3.16,-36.78
333.1,-3.16,-36.78
333.2,-3.16,-36.78
333.3,-3.16,-36.78
333.4,-3.16,-36.78
333.5,-3.16,-36.78
333.6,-2.91,-36.78
333.7,-2.91,-36.78
333.8,-2.91,-36.78
333.9,-2.91,-36.98
334,-2.91,-36.98
334.1,-2.91,-36.98
334.2,-2.91,-36.98
334.3,-2.91,-36.98
334.4,-2.91,-36.98
334.5,-2.91,-36.98
334.6,-2.91,-36.98
334.7,-2.91,-36.92
334.8,-2.91,-36.92
334.9,-2.91,-36.92
335,-2.91,-36.92
335.1,-2.73,-36.92
335.2,-2.73,-36.92
335.3,-2.73,-37.04
335.4,-2.73,-37.04
335.5,-2.73,-37.04
335.6,-2.73,-37.04
335.7,-2.73,-37.04
335.8,-2.73,-37.04
335.9,-2.73,-37.04
336,-2.73,-37.04
336.1,-2.42,-37.04
336.2,-2.42,-37.04
336.3,-2.42,-37.04
336.4,-2.42,-37.04
336.5,-2.42,-37.04
336.6,-2.42,-37.04
336.7,-2.42,-37.04
336.8,-2.42,-37.04
336.9,-2.42,-37.04
337,-2.42,-37.13
337.1,-2.42,-37.13
337.2,-2.42,-37.13
337.3,-2.42,-37.13
337.4,-2.42,-37.13
337.5,-2.42,-37.13
337.6,-2.03,-37.13
337.7,-2.03,-37.13
337.8,-2.03,-37.13
337.9,-2.03,-37.13
338,-2.03,-37.15
338.1,-2.03,-37.15
338.2,-2.03,-37.15
338.3,-2.03,-37.15
338.4,-2.03,-37.15
338.5,-2.03,-37.15
338.6,-2.03,-37.15
338.7,-2.03,-37.15
338.8,-2.03,-37.15
338.9,-2.03,-37.15
339,-2.03,-37.25
339.1,-1.71,-37.25
339.2,-1.71,-37.25
339.3,-1.71,-37.25
339.4,-1.71,-37.25
339.5,-1.71,-37.25
339.6,-1.71,-37.25
339.7,-1.71,-37.25
339.8,-1.71,-37.24
339.9,-1.71,-37.24
340,-1.71,-37.24
340.1,-1.64,-37.24
340.2,-1.64,-37.24
340.3,-1.64,-37.24
340.4,-1.64,-37.24
340.5,-1.64,-37.24
340.6,-1.64,-37.24
340.7,-1.64,-37.24
340.8,-1.64,-37.24
340.9,-1.64,-37.24
341,-1.64,-37
341.1,-1.64,-37
341.2,-1.64,-37
341.3,-1.64,-37
341.4,-1.3,-37
341.5,-1.3,-37
341.6,-1.3,-37
341.7,-1.3,-36.95
341.8,-1.3,-36.95
341.9,-1.3,-36.95
342,-1.3,-36.95
342.1,-1.3,-36.95
342.2,-1.3,-36.65
342.3,-1.3,-36.65
342.4,-1.3,-36.65
342.5,-1.3,-36.65
342.6,-1.3,-36.65
342.7,-1.3,-36.65
342.8,-1.3,-36.65
342.9,-1.3,-36.65
343,-1.03,-36.59
343.1,-1.03,-36.59
343.2,-1.03,-36.59
343.3,-1.03,-36.59
343.4,-1.03,-36.59
343.5,-1.03,-36.59
343.6,-1.03,-36.59
343.7,-1.03,-36.59
343.8,-1.03,-36.59
343.9,-1.03,-36.59
344,-1.03,-36.59
344.1,-0.82,-36.59
344.2,-0.82,-36.59
344.3,-0.82,-36.59
344.4,-0.82,-36.59
344.5,-0.82,-36.59
344.6,-0.82,-36.59
344.7,-0.82,-36.08
344.8,-0.82,-36.08
344.9,-0.82,-36.08
345,-0.82,-35.73
345.1,-0.73,-35.73
345.2,-0.73,-35.73
345.3,-0.73,-35.73
345.4,-0.73,-35.73
345.5,-0.73,-35.73
345.6,-0.73,-35.73
345.7,-0.73,-35.73
345.8,-0.73,-35.73
345.9,-0.73,-35.58
346,-0.73,-35.58
346.1,-0.73,-35.58
346.2,-0.73,-35.58
346.3,-0.73,-35.58
346.4,-0.73,-35.58
346.5,-0.73,-35.58
346.6,-0.73,-35.58
346.7,-0.51,-35.58
346.8,-0.51,-35.58
346.9,-0.51,-35.17
347,-0.51,-35.17
347.1,-0.51,-35.17
347.2,-0.51,-35.17
347.3,-0.51,-35.17
347.4,-0.51,-34.89
347.5,-0.51,-34.89
347.6,-0.51,-34.89
347.7,-0.51,-34.89
347.8,-0.51,-34.89
347.9,-0.51,-34.89
348,-0.51,-34.89
348.1,-0.29,-34.89
348.2,-0.29,-34.89
348.3,-0.29,-34.89
348.4,-0.29,-34.89
348.5,-0.29,-34.89
348.6,-0.29,-34.89
348.7,-0.29,-34.89
348.8,-0.29,-34.89
348.9,-0.29,-34.89
349,-0.29,-34.42
349.1,-0.23,-34.42
349.2,-0.23,-34.12
349.3,-0.23,-34.12
349.4,-0.23,-34.12
349.5,-0.23,-34.12
349.6,-0.23,-34.12
349.7,-0.23,-34.12
349.8,-0.23,-34.12
349.9,-0.23,-34.12
350,-0.23,-33.83
350.1,-0.23,-33.83
350.2,-0.23,-33.83
350.3,-0.23,-33.83
350.4,-0.23,-33.83
350.5,-0.23,-33.83
350.6,-0.05,-33.83
350.7,-0.05,-33.83
350.8,-0.05,-33.83
350.9,-0.05,-33.83
351,-0.05,-33.39
351.1,-0.05,-33.39
351.2,-0.05,-33.39
351.3,-0.05,-33.39
351.4,-0.05,-33.39
351.5,-0.05,-33.39
351.6,-0.05,-33.39
351.7,-0.05,-33.39
351.8,-0.05,-33.39
351.9,-0.05,-33.05
352,-0.05,-33.05
352.1,-0.03,-33.05
352.2,-0.03,-33.05
352.3,-0.03,-33.05
352.4,-0.03,-33.05
352.5,-0.03,-33.05
352.6,-0.03,-33.05
352.7,-0.03,-33.05
352.8,-0.03,-33.05
352.9,-0.03,-33.05
353,-0.03,-33.05
353.1,0,-32.59
353.2,0,-32.59
353.3,0,-32.59
353.4,0,-32.59
353.5,0,-32.59
353.6,0,-32.59
353.7,0,-32.59
353.8,0,-32.59
353.9,0,-32.4
354,0,-32.4
354.1,0,-32.4
354.2,0,-32.4
354.3,0,-32.4
354.4,0,-31.95
354.5,0,-31.95
354.6,0,-31.95
354.7,0,-31.95
354.8,0,-31.95
354.9,0,-31.95
355,0,-31.95
355.1,0,-31.85
355.2,-0.02,-31.85
355.3,-0.02,-31.85
355.4,-0.02,-31.85
355.5,-0.02,-31.85
355.6,-0.02,-31.85
355.7,-0.02,-31.85
355.8,-0.02,-31.85
355.9,-0.02,-31.85
356,-0.02,-31.85
356.1,-0.02,-31.85
356.2,-0.02,-31.85
356.3,-0.02,-31.85
356.4,-0.02,-31.85
356.5,-0.02,-31.85
356.6,-0.02,-31.85
356.7,-0.02,-31.85
356.8,-0.02,-31.85
356.9,-0.02,-31.37
357,-0.02,-31.37
357.1,-0.02,-31.09
357.2,-0.02,-31.09
357.3,-0.02,-31.09
357.4,-0.02,-31.09
357.5,-0.02,-31.09
357.6,-0.02,-31.09
357.7,-0.02,-31.09
357.8,-0.17,-31.09
357.9,-0.17,-31.09
358,-0.17,-31.09
358.1,-0.17,-30.81
358.2,-0.17,-30.81
358.3,-0.17,-30.81
358.4,-0.17,-30.81
358.5,-0.17,-30.81
358.6,-0.17,-30.81
358.7,-0.17,-30.81
358.8,-0.17,-30.81
358.9,-0.17,-30.81
359,-0.17,-30.81
359.1,-0.19,-30.53
359.2,-0.19,-30.53
359.3,-0.19,-30.53
359.4,-0.19,-30.53
359.5,-0.19,-30.53
359.6,-0.19,-30.53
359.7,-0.19,-30.5
359.8,-0.19,-30.46
359.9,-0.19,-30.03
